,product_id,location,distance_group,distance_group_last_mile,distance_no_group,distance_group_last_mile_cutoff_100,distance_group_last_mile_cutoff_200,distance_group_last_mile_cutoff_300,distance_group_last_mile_cutoff_400,distance_group_last_mile_cutoff_500,distance_group_last_mile_cutoff_600,distance_group_last_mile_cutoff_700,distance_group_last_mile_cutoff_800,distance_group_last_mile_cutoff_900,distance_group_last_mile_cutoff_1000,distance_group_last_mile_cutoff_1100,distance_group_last_mile_cutoff_1200,distance_group_last_mile_cutoff_1300,distance_group_last_mile_cutoff_1400,distance_group_last_mile_cutoff_1500,distance_group_last_mile_cutoff_1600,distance_group_last_mile_cutoff_1700,distance_group_last_mile_cutoff_1800,distance_group_last_mile_cutoff_1900,distance_group_last_mile_cutoff_2000,distance_group_last_mile_cutoff_2100,distance_group_last_mile_cutoff_2200,distance_group_last_mile_cutoff_2300,distance_group_last_mile_cutoff_2400,distance_group_last_mile_cutoff_2500,distance_group_last_mile_cutoff_2600,distance_group_last_mile_cutoff_2700,distance_group_last_mile_cutoff_2800,distance_group_last_mile_cutoff_2900,distance_group_last_mile_cutoff_3000
0,48112,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,47621,Lausanne,2689.1331004813865,28753.138039139227,7112.45462972864,26441.804386691492,16915.246093528964,7975.018367734983,4038.5001848943402,2631.767816576863,2036.056356754857,701.6318646830459,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46692,Lausanne,2689.1331004813865,25757.1500587974,6502.858892155554,23332.799432192096,15157.300660019082,6589.887149792535,2365.3214759051116,595.7114598220057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44014,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43310,Lausanne,2689.1331004813865,25286.628583658854,6349.581452829571,22700.05184520728,12926.701974585048,6147.8266908062005,2758.1449067456097,1397.0154890699248,1397.0154890699248,701.6318646830459,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41774,Lausanne,2168.631979828695,8992.514546033492,3514.0439111605124,8627.76191197205,6831.1600603289535,4587.997671612269,3094.7941088178113,2138.796598246984,1594.3155145057394,898.9318901188605,898.9318901188605,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39468,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37317,Lausanne,2168.631979828695,9295.05816512467,3467.934112257459,8713.407209352805,7927.051399023264,4733.040809826045,1894.8066770686967,544.4810837412446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34386,Lausanne,2689.1331004813865,28869.639304476124,6839.860938133864,26466.358050314288,17394.499996299957,9324.866309772784,3370.11401461341,2093.506677792479,1574.4480818113577,935.4072141264255,935.4072141264255,935.4072141264255,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31981,Lausanne,4454.516464281114,76014.97588147596,13528.92641289634,70766.70130277182,45617.72835850688,22241.36281583236,9776.479313016618,6158.253835684058,4020.6975751153905,3420.071071869318,2718.439207186272,935.4072141264255,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28745,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25872,Lausanne,1770.6941987753582,6551.07616232133,3040.4465056312806,6146.067209393872,4682.259475870307,1311.821421053005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22178,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21376,Lausanne,2689.1331004813865,27411.58841369151,6442.275529407891,24725.499117922504,14348.416226292662,7999.228645098298,3515.0207403141067,1753.8109234880592,639.0408676849322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21288,Lausanne,4454.189998578575,77425.49750436816,13640.120132572792,72337.7423442105,46838.15644759363,24369.35292780381,9011.762811821513,4972.15675238447,2196.6407642481727,935.4072141264255,935.4072141264255,935.4072141264255,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20119,Lausanne,2168.631979828695,9923.160435369264,3575.98615229824,9262.985452863055,7828.4923526209095,5272.764756154066,2430.991817928253,1594.3155145057394,1594.3155145057394,898.9318901188605,898.9318901188605,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19240,Lausanne,2689.1331004813865,30624.926730949916,6894.515499318771,28527.574470799827,17294.023331954824,8360.315834896606,3918.7178718774962,3490.522166862404,2971.4635708812825,1637.0390788094714,935.4072141264255,935.4072141264255,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18557,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16823,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16570,Lausanne,4454.189998578575,75238.62486068874,13243.636528059837,70165.14455999881,46988.10504515774,26105.622093214297,12640.464884206953,7802.049255188562,3953.728299383228,3953.728299383228,3169.2816311570514,2270.349741038191,1334.9425269117655,1334.9425269117655,1334.9425269117655,1334.9425269117655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16290,Lausanne,2168.631979828695,9442.656156768579,3339.8287915191863,8809.653032998945,7401.363522935115,4611.016214594998,2881.828684335497,2013.7019459219875,898.9318901188605,898.9318901188605,898.9318901188605,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16262,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15976,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15680,Lausanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
